X,Y,Z
-1.6987123489379883,-0.7388847470283508,0.445007860660553
-1.6951801776885986,-0.7393558025360107,0.446168452501297
-1.6906222105026245,-0.7398456931114197,0.4478784203529358
-1.687259316444397,-0.7400328516960144,0.4493259787559509
-1.6827391386032104,-0.7401026487350464,0.4514625370502472
-1.678289771080017,-0.7399002909660339,0.4537324011325836
-1.6739497184753418,-0.7396198511123657,0.4560399055480957
-1.6707292795181274,-0.7392958402633667,0.4576928913593292
-1.6664048433303833,-0.7387427687644958,0.459748774766922
-1.661964774131775,-0.7379875183105469,0.46168532967567444
-1.657416820526123,-0.7370514273643494,0.463509738445282
-1.6539955139160156,-0.7362149357795715,0.4647807478904724
-1.6494559049606323,-0.7350456118583679,0.4664146304130554
-1.6449540853500366,-0.7337793111801147,0.4679907262325287
-1.6415618658065796,-0.7327785491943359,0.4691014289855957
-1.6370089054107666,-0.7312814593315125,0.47040095925331116
-1.632405161857605,-0.7296110391616821,0.47148147225379944
-1.6289511919021606,-0.7283087372779846,0.4722249209880829
-1.6242871284484863,-0.7266033887863159,0.4730720818042755
-1.6195847988128662,-0.7249133586883545,0.4738532602787018
-1.6149554252624512,-0.723231315612793,0.4745495319366455
-1.6115169525146484,-0.7219275236129761,0.4748723804950714
-1.6069093942642212,-0.7201974987983704,0.474872887134552
-1.6023775339126587,-0.7184674143791199,0.47444525361061096
-1.5978556871414185,-0.7168436050415039,0.47375982999801636
-1.5944511890411377,-0.7157296538352966,0.47314468026161194
-1.589903712272644,-0.7142601013183594,0.4722079336643219
-1.5865496397018433,-0.7131402492523193,0.47137710452079773
-1.582160472869873,-0.7117385268211365,0.47000351548194885
-1.5780296325683594,-0.7104284763336182,0.46859362721443176
-1.5740835666656494,-0.7093290090560913,0.4673052430152893
-1.5702911615371704,-0.708433210849762,0.46640875935554504
-1.5674324035644531,-0.7077037692070007,0.46582865715026855
-1.563652753829956,-0.7067059874534607,0.4650212824344635
-1.5601024627685547,-0.7059102654457092,0.4641878008842468
-1.5568417310714722,-0.7052944898605347,0.46352750062942505
-1.5545514822006226,-0.704903244972229,0.4632006883621216
-1.551482081413269,-0.7041776776313782,0.46292445063591003
-1.5484936237335205,-0.7034974694252014,0.46295681595802307
-1.5463016033172607,-0.7029733061790466,0.46329617500305176
-1.5433602333068848,-0.702201783657074,0.4640367329120636
-1.5404139757156372,-0.7012338042259216,0.46497660875320435
-1.5382741689682007,-0.7004097104072571,0.46571412682533264
-1.535413384437561,-0.6992100477218628,0.46679461002349854
-1.5325031280517578,-0.6979179978370667,0.46789202094078064
-1.5295284986495972,-0.6964285969734192,0.46912896633148193
-1.5272709131240845,-0.6951465606689453,0.47001194953918457
-1.5241276025772095,-0.693282961845398,0.4709070026874542
-1.520922064781189,-0.6913443207740784,0.4717130661010742
-1.51762056350708,-0.6891936659812927,0.47225019335746765
-1.5149195194244385,-0.687407910823822,0.4724887013435364
-1.5110353231430054,-0.6848322749137878,0.4727313220500946
-1.5079224109649658,-0.6827852725982666,0.47299304604530334
-1.503564476966858,-0.6799471378326416,0.47351428866386414
-1.4989006519317627,-0.6768621206283569,0.4742394983768463
-1.495182991027832,-0.6743378043174744,0.47487011551856995
-1.489863634109497,-0.6707116961479187,0.4756772816181183
-1.4841490983963013,-0.6667318940162659,0.47641870379447937
-1.4781382083892822,-0.6625102758407593,0.4773159921169281
-1.4734280109405518,-0.6591522097587585,0.47798019647598267
-1.4668124914169312,-0.6543421745300293,0.4786820411682129
-1.459754228591919,-0.6491374969482422,0.4790665805339813
-1.4523266553878784,-0.6436245441436768,0.47921931743621826
-1.4465426206588745,-0.6394054293632507,0.47920534014701843
-1.4384334087371826,-0.6335927844047546,0.47918421030044556
-1.430046558380127,-0.6275915503501892,0.4790794551372528
-1.4235548973083496,-0.62291419506073,0.4788440763950348
-1.41463303565979,-0.6165271401405334,0.47845274209976196
-1.4054232835769653,-0.6101526618003845,0.4779264032840729
-1.3959505558013916,-0.6037814021110535,0.477306604385376
-1.3886938095092773,-0.598960280418396,0.4767509996891022
-1.3790041208267212,-0.5924508571624756,0.47567272186279297
-1.3716784715652466,-0.5875376462936401,0.47452887892723083
-1.3620017766952515,-0.5811159014701843,0.47274479269981384
-1.3523560762405396,-0.5747498869895935,0.47066283226013184
-1.3427865505218506,-0.5683515071868896,0.4683170020580292
-1.3335237503051758,-0.5618827939033508,0.4658324718475342
-1.3267292976379395,-0.5570938587188721,0.46400734782218933
-1.3177546262741089,-0.5507546663284302,0.4618608057498932
-1.308923363685608,-0.5442736148834229,0.4599285125732422
-1.3025461435317993,-0.5391975045204163,0.4584923982620239
-1.294378399848938,-0.5323385000228882,0.45664840936660767
-1.2865463495254517,-0.5253887176513672,0.4551061987876892
-1.2808412313461304,-0.520126223564148,0.4540681838989258
-1.2734054327011108,-0.5130448937416077,0.45303913950920105
-1.2663135528564453,-0.5056676864624023,0.4522719383239746
-1.2595210075378418,-0.49803072214126587,0.4516827166080475
-1.2545512914657593,-0.492201566696167,0.45116981863975525
-1.2481156587600708,-0.48427814245224,0.45063450932502747
-1.2418749332427979,-0.4761722981929779,0.45014047622680664
-1.2373722791671753,-0.4699653089046478,0.4498349130153656
-1.2316083908081055,-0.46139153838157654,0.4493998885154724
-1.2260127067565918,-0.4524836838245392,0.44875437021255493
-1.221951961517334,-0.4457085132598877,0.4481925666332245
-1.2167190313339233,-0.43655791878700256,0.4474802017211914
-1.2116562128067017,-0.42721104621887207,0.44689998030662537
-1.2066935300827026,-0.41750311851501465,0.4462219476699829
-1.2030887603759766,-0.4100405275821686,0.44569307565689087
-1.1983164548873901,-0.40006235241889954,0.445112943649292
-1.1935793161392212,-0.3901064395904541,0.44483116269111633
-1.1889824867248535,-0.3800077438354492,0.44476038217544556
-1.185670018196106,-0.37235185503959656,0.4446731507778168
-1.1812975406646729,-0.3621022403240204,0.4443133771419525
-1.176945686340332,-0.3519035577774048,0.4437228739261627
-1.1737171411514282,-0.34438812732696533,0.44327619671821594
-1.1695284843444824,-0.3345230519771576,0.4427407681941986
-1.1653598546981812,-0.3247627019882202,0.44192367792129517
-1.1613032817840576,-0.3150758743286133,0.44064608216285706
-1.1584184169769287,-0.30805346369743347,0.4395862817764282
-1.1546977758407593,-0.2989177107810974,0.43812093138694763
-1.1509346961975098,-0.2900637090206146,0.43668684363365173
-1.147216558456421,-0.28130191564559937,0.4351107180118561
-1.1445971727371216,-0.2749236524105072,0.4339240789413452
-1.1412067413330078,-0.2667234539985657,0.432310551404953
-1.1377524137496948,-0.2587543725967407,0.430745005607605
-1.135114073753357,-0.25287067890167236,0.429585725069046
-1.1317099332809448,-0.2451593279838562,0.42805418372154236
-1.128387212753296,-0.2376614809036255,0.4264177680015564
-1.1250193119049072,-0.23044508695602417,0.42457130551338196
-1.122395396232605,-0.2251349240541458,0.42321911454200745
-1.1188960075378418,-0.21836094558238983,0.421676903963089
-1.1162465810775757,-0.2135067880153656,0.42084673047065735
-1.1126753091812134,-0.20721673965454102,0.4201964735984802
-1.1091675758361816,-0.20122030377388,0.41997992992401123
-1.1054856777191162,-0.19547803699970245,0.42009466886520386
-1.1025372743606567,-0.19137312471866608,0.4203829765319824
-1.0984742641448975,-0.18606148660182953,0.4211041331291199
-1.0943020582199097,-0.18089139461517334,0.42219078540802
-1.0911675691604614,-0.17711271345615387,0.42310863733291626
-1.0868991613388062,-0.1722564846277237,0.42445310950279236
-1.0824834108352661,-0.16756562888622284,0.42600345611572266
-1.0779204368591309,-0.16298478841781616,0.42757299542427063
-1.0743951797485352,-0.15968143939971924,0.42879295349121094
-1.069707989692688,-0.15547041594982147,0.4304146468639374
-1.064884066581726,-0.15137845277786255,0.43198710680007935
-1.0598063468933105,-0.14750778675079346,0.4336995780467987
-1.0558208227157593,-0.14465422928333282,0.43514484167099
-1.0502922534942627,-0.14094220101833344,0.4371836483478546
-1.0446879863739014,-0.1373291164636612,0.43938636779785156
-1.040435791015625,-0.13477759063243866,0.4410368502140045
-1.0346561670303345,-0.1315707266330719,0.44325435161590576
-1.0287253856658936,-0.1283808946609497,0.44562235474586487
-1.02255380153656,-0.12512768805027008,0.44807958602905273
-1.0178974866867065,-0.12269531935453415,0.44992056488990784
-1.0116430521011353,-0.11958249658346176,0.452242910861969
-1.0053120851516724,-0.11635429412126541,0.4542871415615082
-1.0004963874816895,-0.11384966969490051,0.45559626817703247
-0.9940377473831177,-0.11030995845794678,0.45719683170318604
-0.9875799417495728,-0.10652773827314377,0.4585179388523102
-0.9827972054481506,-0.10354337096214294,0.45930469036102295
-0.9766001105308533,-0.09937645494937897,0.46015292406082153
-0.9704911708831787,-0.0949520692229271,0.46077850461006165
-0.9643914103507996,-0.09018197655677795,0.46117058396339417
-0.959805428981781,-0.08630883693695068,0.4613952040672302
-0.953842043876648,-0.08077920973300934,0.46149951219558716
-0.9481731057167053,-0.07502146810293198,0.461395800113678
-0.9427544474601746,-0.06901125609874725,0.46119964122772217
-0.9375147819519043,-0.06269282847642899,0.46097567677497864
-0.9337352514266968,-0.057686496526002884,0.46081817150115967
-0.9287750124931335,-0.05053260922431946,0.46055832505226135
-0.925114631652832,-0.04502977430820465,0.46029990911483765
-0.9204114079475403,-0.037475280463695526,0.45995110273361206
-0.9158975481987,-0.02975095994770527,0.4594529867172241
-0.9114924669265747,-0.021761298179626465,0.4586053192615509
-0.9082140326499939,-0.015579432249069214,0.45769214630126953
-0.9038394689559937,-0.007122562266886234,0.45623156428337097
-0.899582028388977,0.0016123431269079447,0.4544515311717987
-0.8965008854866028,0.008338198997080326,0.45294299721717834
-0.8894825577735901,0.024001961573958397,0.4494401812553406
-0.8845486640930176,0.035665493458509445,0.4468591511249542
-0.8817059993743896,0.04273952543735504,0.4453604221343994
-0.8781217336654663,0.052107613533735275,0.4433741569519043
-0.8746907711029053,0.06149687245488167,0.44126924872398376
-0.8721335530281067,0.06867190450429916,0.4393688440322876
-0.8687692880630493,0.07842561602592468,0.43636494874954224
-0.8655534386634827,0.08828455954790115,0.43326109647750854
-0.8633283972740173,0.09547393769025803,0.4312080442905426
-0.8607022166252136,0.10500236600637436,0.42900851368904114
-0.8583780527114868,0.11464667320251465,0.4274282455444336
-0.8567380309104919,0.12186861038208008,0.42665502429008484
-0.8548141717910767,0.13139191269874573,0.42589399218559265
-0.8533105254173279,0.14084050059318542,0.42538926005363464
-0.8523004055023193,0.15024903416633606,0.4249085783958435
-0.8517812490463257,0.1571826934814453,0.4246290922164917
-0.8513389229774475,0.16616114974021912,0.4244137108325958
-0.8512315154075623,0.1750050187110901,0.42451128363609314
-0.8514214158058167,0.18160268664360046,0.4246818721294403
-0.8521056771278381,0.1901882141828537,0.4252244234085083
-0.8530593514442444,0.19861853122711182,0.42598190903663635
-0.8540363907814026,0.2067691683769226,0.42679470777511597
-0.8548927903175354,0.21281899511814117,0.42733410000801086
-0.8562430143356323,0.22069582343101501,0.4279146194458008
-0.8577797412872314,0.2285444289445877,0.4280907213687897
-0.8589236736297607,0.23433972895145416,0.42803505063056946
-0.8603835701942444,0.24179290235042572,0.4279676079750061
-0.8618680834770203,0.24907530844211578,0.4279792308807373
-0.8634805679321289,0.25622186064720154,0.4279559552669525
-0.8647182583808899,0.26143983006477356,0.42772114276885986
-0.8664353489875793,0.2681928277015686,0.4272180497646332
-0.8681049942970276,0.27466633915901184,0.4265381097793579
-0.8692545294761658,0.2793850600719452,0.4259042739868164
-0.8708381056785583,0.2855627238750458,0.42473700642585754
-0.8725160956382751,0.2916043996810913,0.42292773723602295
-0.8741627335548401,0.2974165380001068,0.42047372460365295
-0.8754563927650452,0.30149778723716736,0.41851896047592163
-0.8771718740463257,0.30678942799568176,0.41601842641830444
-0.8787612915039062,0.31204691529273987,0.41357162594795227
-0.8799617886543274,0.31582894921302795,0.4118126332759857
-0.8816564679145813,0.3207274079322815,0.40964171290397644
-0.8834766745567322,0.32533425092697144,0.40769872069358826
-0.8853439688682556,0.3296457827091217,0.4060018062591553
-0.8866591453552246,0.3326970934867859,0.4048174023628235
-0.8884270787239075,0.3365475535392761,0.40335777401924133
-0.8903816938400269,0.34017330408096313,0.40201693773269653
-0.891966700553894,0.34263119101524353,0.4011692404747009
-0.8942496180534363,0.3456580936908722,0.4002452492713928
-0.8966280817985535,0.3483281135559082,0.3994239866733551
-0.8990955948829651,0.35086068511009216,0.39865827560424805
-0.901012122631073,0.3526780903339386,0.3980790972709656
-0.9037268161773682,0.35485929250717163,0.3975392282009125
-0.9059191346168518,0.3563097417354584,0.3973938226699829
-0.9090732336044312,0.358174204826355,0.3973434269428253
-0.9124593138694763,0.3600620627403259,0.39734774827957153
-0.9159884452819824,0.3617810308933258,0.3973654806613922
-0.918744683265686,0.36292126774787903,0.3974994719028473
-0.9225767850875854,0.3643444776535034,0.3977566659450531
-0.926623523235321,0.3656556308269501,0.39798811078071594
-0.9309487342834473,0.3670213222503662,0.3980903923511505
-0.9342901110649109,0.3679787814617157,0.39808765053749084
-0.9387969970703125,0.36912447214126587,0.3982510566711426
-0.9434080123901367,0.3701501488685608,0.39866670966148376
-0.9470084309577942,0.3708844780921936,0.3991178572177887
-0.9520305395126343,0.3719073534011841,0.39972034096717834
-0.9572445154190063,0.3729490637779236,0.40020471811294556
-0.9611614346504211,0.37368327379226685,0.4005918800830841
-0.9663676619529724,0.37459030747413635,0.4012988805770874
-0.9717569351196289,0.3755492866039276,0.40239790081977844
-0.9774135947227478,0.3764236569404602,0.4038247764110565
-0.9832898378372192,0.37737777829170227,0.4053642153739929
-0.9877557754516602,0.3781397342681885,0.40634605288505554
-0.9937474727630615,0.37922054529190063,0.4075958728790283
-0.9983020424842834,0.38011765480041504,0.40852415561676025
-1.0044114589691162,0.3814433515071869,0.40986156463623047
-1.0107496976852417,0.3829325735569,0.41125309467315674
-1.0172951221466064,0.38459381461143494,0.4127199649810791
-1.0239094495773315,0.386380672454834,0.4143303334712982
-1.0288679599761963,0.3878692090511322,0.41561827063560486
-1.0355761051177979,0.39001378417015076,0.41737231612205505
-1.0423697233200073,0.39245516061782837,0.4189545810222626
-1.0475214719772339,0.3944450914859772,0.42003852128982544
-1.0543612241744995,0.39721933007240295,0.4215541481971741
